id	title	note_old	note_new	kind	index	mal_url	status
465	Flower and Asura (OP1)		Jibun Kakumei (自分革命)	opening	1	https://myanimelist.net/anime/59055	ok
466	S Rank Monster no Behemoth dakedo (OP1)		Saijoukyuu no Kokoro (最上級の心)	opening	1	https://myanimelist.net/anime/58473	ok
467	Guild no Uketsukejou (OP1)	Perfect Day	Perfect Day (パーフェクトデイ)	opening	1	https://myanimelist.net/anime/55997	ok
468	Summer Pockets (OP1)	Alka Tale	Alka Tale (アルカテイル)	opening	1	https://myanimelist.net/anime/50694	ok
469	Kowloon Generic Romance (OP1)	Summertime Ghost	Summertime Ghost (サマータイムゴースト)	opening	1	https://myanimelist.net/anime/60083	ok
470	The Beginning After the End (OP1)	KINGSBLOOD	KINGSBLOOD	opening	1	https://myanimelist.net/anime/60146	ok
471	Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!) (OP1)		Shitsumon, Koi tte Nan deshou ka? (質問、恋って何でしょうか？)	opening	1	https://myanimelist.net/anime/52709	ok
472	Apocalypse Hotel (OP1)		skirt	opening	1	https://myanimelist.net/anime/59675	ok
473	Catch Me at the Ballpark! (OP1)		Hurray!!	opening	1	https://myanimelist.net/anime/60293	ok
474	mono (OP1)		Many Merry Memories! (メニメリ・メモリーズ！)	opening	1	https://myanimelist.net/anime/58492	ok
475	Zatsu Tabi: That's Journey (OP1)		Tabi Shiyo! don't you? (旅しよ！don't you？)	opening	1	https://myanimelist.net/anime/55514	ok
476	Ninja to Koroshiya no Futarigurashi (OP1)		Yarenno? Endless (やれんの？エンドレス)	opening	1	https://myanimelist.net/anime/58725	ok
477	Aharen-san wa Hakarenai Season 2 (OP1)		Binetsuma (微熱魔)	opening	1	https://myanimelist.net/anime/59466	ok
478	Black Butler: Emerald Witch Arc (OP1)		MAISIE	opening	1	https://myanimelist.net/anime/59228	ok
479	Rock Is a Lady's Modesty (OP1)		Ready to Rock	opening	1	https://myanimelist.net/anime/59360	ok
480	Anne Shirley (OP1)		Yokan (予感)	opening	1	https://myanimelist.net/anime/60334	ok
481	YAIBA: Samurai Legend (OP1)		BLADE	opening	1	https://myanimelist.net/anime/58812	ok
482	DAN DA DAN Season 2 (OP1)	Kakumei Douchuu	Kakumei Douchuu (革命道中)	opening	1	https://myanimelist.net/anime/60543	ok
483	The Fragrant Flower Blooms with Dignity (OP1)	Manazashi wa Hikari	Manazashi wa Hikari (まなざしは光)	opening	1	https://myanimelist.net/anime/59845	ok
484	Rascal Does Not Dream of Santa Claus (OP1)	Snowdrop	Snowdrop (スノウドロップ)	opening	1	https://myanimelist.net/anime/57433	ok
485	Gachiakuta (OP1)		HUGs	opening	1	https://myanimelist.net/anime/59062	ok
486	Clevatess (OP1)		Ruler	opening	1	https://myanimelist.net/anime/59205	ok
487	Tougen Anki (OP1)		OVERNIGHT	opening	1	https://myanimelist.net/anime/58811	ok
488	Kaiju No. 8 Season 2 (OP1)		You Can't Run From Yourself	opening	1	https://myanimelist.net/anime/59177	ok
489	Yofukashi no Uta Season 2 (OP1)	Mirage	Mirage	opening	1	https://myanimelist.net/anime/58390	ok
490	Sono Bisque Doll wa Koi wo Suru Season 2 (OP1)		Ao to Kirameki (アオとキラメキ)	opening	1	https://myanimelist.net/anime/53065	ok
491	Kanojo, Okarishimasu 4th Season (OP1)		Umitsuki	opening	1	https://myanimelist.net/anime/59277	ok
492	Silent Witch: Chinmoku no Majo no Kakushigoto (OP1)		Feel	opening	1	https://myanimelist.net/anime/59459	ok
493	City The Animation (OP1)		Hello	opening	1	https://myanimelist.net/anime/59898	ok
494	Witch Watch (OP2)	Tokihanate!	Tokihanate! (ときはなて！)	opening	2	https://myanimelist.net/anime/59597	ok
495	One-Punch Man Season 3 (OP1)		Get No Satisfied !	opening	1	https://myanimelist.net/anime/52807	ok
496	Spy x Family Season 3 (OP1)		Hi wo Mamoru (灯を護る)	opening	1	https://myanimelist.net/anime/59027	ok
497	Chainsaw Man – The Movie: Reze Arc (op movie)		IRIS OUT	opening	1	https://myanimelist.net/anime/57555	ok
498	Blue Box Season 2 (OP1)			opening	1	https://myanimelist.net/anime/61323	no_theme_songs
499	My Hero Academia: FINAL SEASON (OP1)		THE REVO	opening	1	https://myanimelist.net/anime/60098	ok
500	Sousou no Frieren Season 2 (OP1)		lulu.	opening	1	https://myanimelist.net/anime/59978	ok
501	High School DxD New (OP1)	Sympathy	Sympathy	opening	1	https://myanimelist.net/anime/15451	ok
502	High School DxD New (OP2)	Passionate Argument	Gekijouron (激情論)	opening	2	https://myanimelist.net/anime/15451	ok
503	High School DxD BorN (OP1)	Bless Your Name	BLESS YoUr NAME	opening	1	https://myanimelist.net/anime/24703	ok
504	High School DxD Hero (OP1)	Switch	SWITCH	opening	1	https://myanimelist.net/anime/34281	ok
505	umamusume s1  (OP1)	Uma to Shika	Kokoro e	opening	1	https://myanimelist.net/anime/627	ok
506	umamusume s1  (ED2)	Grow Up Shine!	Faraway	ending	2	https://myanimelist.net/anime/627	ok
507	shingeki no kyojin (Attack On Titan) season 1  (ED2)	great escape	great escape	ending	2	https://myanimelist.net/anime/16498	ok
508	shingeki no kyojin (Attack On Titan) season 2  (ED1)	Yuugure no Tori	Utsukushiki Zankoku na Sekai (美しき残酷な世界)	ending	1	https://myanimelist.net/anime/16498	ok
509	Rokudenashi Majutsu Koushi to Akashic Records  (OP1)	blow out	Blow out	opening	1	https://myanimelist.net/anime/32951	ok
510	Ajin: Demi-Human (OP1)	Yoru wa Nemureru kai?	Yoru wa Nemureru kai? (夜は眠れるかい？)	opening	1	https://myanimelist.net/anime/31580	ok
